world_x,world_y,world_heading,world_vx,world_vy,slip_angle,yaw_rate,steer,throttle,hand_brake,brake,world_z,world_vz,pitch
195.68263244628906,-100.65489196777344,88.39049530029297,0.5791155695915222,33.17271041870117,0.609360081787031,-0.003500134451314807,0.0,0.0,False,0.0,0.006717147771269083,-0.0016183853149414062,-0.00045762263471260667
195.68551635742188,-100.48975372314453,88.39051055908203,0.5766540765762329,33.0290412902832,0.6092639691021162,0.003308526473119855,0.9999986886978149,0.0,False,0.00011926616571145132,0.006692275870591402,-0.006407150998711586,-0.0013455471489578485
195.68551635742188,-100.48975372314453,88.39051055908203,0.5766540765762329,33.0290412902832,0.6092639691021162,0.04469825699925423,0.9999986886978149,0.0,False,0.00011926616571145132,0.006692275870591402,-0.006407150998711586,-0.0013455471489578485
195.6884002685547,-100.32530212402344,88.3907470703125,0.5737679600715637,32.89339828491211,0.6099293375442443,0.1524307131767273,0.9999986886978149,0.0,False,0.00011926616571145132,0.00664798729121685,-0.010837454348802567,-0.0025339999701827765
195.69407653808594,-99.99813079833984,88.39329528808594,0.5641371607780457,32.66550827026367,0.6172982346364222,0.3578423857688904,0.9999986886978149,0.0,False,0.00011926616571145132,0.006505355704575777,-0.01869211159646511,-0.005580264143645763
195.69686889648438,-99.83524322509766,88.39668273925781,0.5562509298324585,32.579833984375,0.6251743283093845,0.6827272176742554,0.9999986886978149,0.0,False,0.00011926616571145132,0.00640880549326539,-0.022148048505187035,-0.007294641807675362
195.6996612548828,-99.67268371582031,88.40237426757812,0.5459681749343872,32.513816833496094,0.6356121769701986,1.1336326599121094,0.9999986886978149,0.0,False,0.00011926616571145132,0.006296615581959486,-0.025309599936008453,-0.00900218915194273
195.702392578125,-99.51036834716797,88.41089630126953,0.5333662629127502,32.465641021728516,0.6478967509234792,1.7029153108596802,0.9999986886978149,0.0,False,0.00011926616571145132,0.006169662345200777,-0.028193771839141846,-0.010716565884649754
195.70509338378906,-99.34822082519531,88.42277526855469,0.5186207294464111,32.43216323852539,0.6610895250015574,2.3757517337799072,0.9999986886978149,0.0,False,0.00011926616571145132,0.006028899922966957,-0.030811671167612076,-0.012294339947402477
195.70773315429688,-99.18618774414062,88.4384765625,0.5018383264541626,32.40958023071289,0.6744116560252564,3.138201951980591,0.9999986886978149,0.0,False,0.00011926616571145132,0.005875281989574432,-0.03317948430776596,-0.013762830756604671
195.71031188964844,-99.02422332763672,88.4583511352539,0.483040988445282,32.394290924072266,0.687357623468472,3.980034589767456,0.9999986886978149,0.0,False,0.00011926616571145132,0.005710067693144083,-0.03530928120017052,-0.015135698020458221
195.7128143310547,-98.86231994628906,88.48283386230469,0.4622211754322052,32.383426666259766,0.6994168436531396,4.893969535827637,0.9999986886978149,0.0,False,0.00011926616571145132,0.005534057505428791,-0.03721524029970169,-0.016330981627106667
195.71522521972656,-98.70045471191406,88.51222229003906,0.43937262892723083,32.37500762939453,0.7102442437536496,5.874703407287598,0.9999986886978149,0.0,False,0.00011926616571145132,0.005348434206098318,-0.038907118141651154,-0.017423812299966812
195.71522521972656,-98.70045471191406,88.51222229003906,0.43937262892723083,32.37500762939453,0.7102442437536496,6.918101787567139,0.9999986886978149,0.0,False,0.00011926616571145132,0.005348434206098318,-0.038907118141651154,-0.017423812299966812
195.71983337402344,-98.37684631347656,88.58689880371094,0.3876112699508667,32.36101150512695,0.7268609687765206,8.020713806152344,0.9999986886978149,0.0,False,0.00011926616571145132,0.004952926654368639,-0.04170062020421028,-0.019199660047888756
195.7220001220703,-98.21509552001953,88.63278198242188,0.3587247431278229,32.354244232177734,0.7319822974053238,9.179545402526855,0.9999986886978149,0.0,False,0.00011926616571145132,0.004744796548038721,-0.042825985699892044,-0.019930491223931313
195.7240753173828,-98.0533676147461,88.68474578857422,0.3278544843196869,32.34722137451172,0.7345541002340923,10.391850471496582,0.9999986886978149,0.0,False,0.00011926616571145132,0.0045310212299227715,-0.043782465159893036,-0.02053837850689888
195.7260284423828,-97.89167785644531,88.74304962158203,0.2950170040130615,32.339786529541016,0.7342889089157723,11.654942512512207,0.9999986886978149,0.0,False,0.00011926616571145132,0.004312438890337944,-0.044581182301044464,-0.021084792912006378
195.7278594970703,-97.73003387451172,88.80786895751953,0.26022735238075256,32.33183670043945,0.7309878294374812,12.966226577758789,0.9999986886978149,0.0,False,0.00011926616571145132,0.0040899659506976604,-0.045231565833091736,-0.021515095606446266
195.72955322265625,-97.56842803955078,88.87950897216797,0.22349992394447327,32.32330322265625,0.7243248872489687,14.323131561279297,0.9999986886978149,0.0,False,0.00011926616571145132,0.0038642501458525658,-0.045744553208351135,-0.021877095103263855
195.73110961914062,-97.40687561035156,88.95811462402344,0.18484729528427124,32.31412887573242,0.7141385133714238,15.723196983337402,0.9999986886978149,0.0,False,0.00011926616571145132,0.0036361312959343195,-0.046126432716846466,-0.022191284224390984
195.73252868652344,-97.245361328125,89.0439224243164,0.14428506791591644,32.30427169799805,0.7001711573695104,17.16392707824707,0.9999986886978149,0.0,False,0.00011926616571145132,0.0034062957856804132,-0.04638973996043205,-0.022430339828133583
195.7338104248047,-97.08390045166016,89.13712310791016,0.10182550549507141,32.29368591308594,0.6822176637552104,18.642982482910156,0.9999986886978149,0.0,False,0.00011926616571145132,0.003175086807459593,-0.046539995819330215,-0.022607924416661263
195.73492431640625,-96.9225082397461,89.2379150390625,0.057482149451971054,32.28233337402344,0.6600638014985378,20.15801239013672,0.9999986886978149,0.0,False,0.00011926616571145132,0.00294322962872684,-0.0465855672955513,-0.022730868309736252
195.73585510253906,-96.76116943359375,89.34642791748047,0.011266698129475117,32.27018356323242,0.6335680368539016,21.70674705505371,0.9999986886978149,0.0,False,0.00011926616571145132,0.0027113722171634436,-0.04653124883770943,-0.02282649092376232
195.73663330078125,-96.59989166259766,89.46288299560547,-0.03680562973022461,32.25719451904297,0.6024917637980991,23.28681755065918,0.9999986886978149,0.0,False,0.00011926616571145132,0.002479896415024996,-0.04638824984431267,-0.02288796193897724
195.7372283935547,-96.43868255615234,89.58736419677734,-0.0867220014333725,32.24333572387695,0.5667387389181187,24.89596939086914,0.9999986886978149,0.0,False,0.00011926616571145132,0.002249336102977395,-0.04616088792681694,-0.02288796193897724
195.73760986328125,-96.27754974365234,89.72003936767578,-0.13846826553344727,32.22856903076172,0.526127267511896,26.531949996948242,0.9999986886978149,0.0,False,0.00011926616571145132,0.0020199965219944715,-0.045856866985559464,-0.02288796193897724
195.73780822753906,-96.11648559570312,89.86100006103516,-0.19203035533428192,32.21285629272461,0.48055296578738194,28.192543029785156,0.9999986886978149,0.0,False,0.00011926616571145132,0.001792373601347208,-0.04548145830631256,-0.02286064252257347
195.73779296875,-95.95550537109375,90.0103759765625,-0.2473936229944229,32.196170806884766,0.4298730083349227,29.87558364868164,0.9999986886978149,0.0,False,0.00011926616571145132,0.0015668487176299095,-0.045040782541036606,-0.02282649092376232
195.73757934570312,-95.79461669921875,90.16829681396484,-0.3045407235622406,32.17847442626953,0.3739407385109388,31.578834533691406,0.9999986886978149,0.0,False,0.00011926616571145132,0.0013435744913294911,-0.04454144835472107,-0.0227650199085474
195.7371063232422,-95.63381958007812,90.33477020263672,-0.3634565770626068,32.159725189208984,0.31273661634052985,33.30023193359375,0.9999986886978149,0.0,False,0.00011926616571145132,0.0011231231037527323,-0.043986976146698,-0.022703547030687332
195.73641967773438,-95.47310638427734,90.50997924804688,-0.42412126064300537,32.139892578125,0.24605774846148165,35.03757095336914,0.9999986886978149,0.0,False,0.00011926616571145132,0.0009056854178197682,-0.04338444024324417,-0.022607924416661263
195.73548889160156,-95.31248474121094,90.69391632080078,-0.4865163564682007,32.11894226074219,0.1738956399793068,36.78881072998047,0.9999986886978149,0.0,False,0.00011926616571145132,0.0006912231328897178,-0.04273860529065132,-0.022525962442159653
195.73548889160156,-95.31248474121094,90.69391632080078,-0.4865163564682007,32.11894226074219,0.1738956399793068,38.55196762084961,0.9999986886978149,0.0,False,0.00011926616571145132,0.0006912231328897178,-0.04273860529065132,-0.022525962442159653
195.7328643798828,-94.9915771484375,91.08830261230469,-0.616418719291687,32.07353973388672,0.012724708939984453,40.32488250732422,0.9999986886978149,0.0,False,0.00011926616571145132,0.00027290344587527215,-0.0413285568356514,-0.022341547533869743
195.73118591308594,-94.83130645751953,91.29883575439453,-0.6838818192481995,32.049015045166016,-0.07640828629217822,42.10567855834961,0.9999986886978149,0.0,False,0.00011926616571145132,6.938934529898688e-05,-0.04057171195745468,-0.022280076518654823
195.72921752929688,-94.671142578125,91.51828002929688,-0.7529824376106262,32.023231506347656,-0.17129644083431117,43.89222717285156,0.9999986886978149,0.0,False,0.00011926616571145132,-0.0001301193260587752,-0.039790716022253036,-0.022191284224390984
195.7269744873047,-94.5111083984375,91.74671936035156,-0.8236984014511108,31.99614906311035,-0.2720412603121787,45.68268585205078,0.9999986886978149,0.0,False,0.00011926616571145132,-0.00032569884206168354,-0.03898423910140991,-0.022129811346530914
195.72442626953125,-94.3512191772461,91.98409271240234,-0.8960007429122925,31.96773338317871,-0.3786105994570903,47.4751091003418,0.9999986886978149,0.0,False,0.00011926616571145132,-0.0005169677897356451,-0.0381559394299984,-0.022061510011553764
195.72161865234375,-94.19145202636719,92.23043060302734,-0.969857394695282,31.93795394897461,-0.4910685864362847,49.26755905151367,0.9999986886978149,0.0,False,0.00011926616571145132,-0.0007038878975436091,-0.037311457097530365,-0.022000038996338844
