world_x,world_y,world_heading,world_vx,world_vy,slip_angle,yaw_rate,steer,throttle,hand_brake,brake,world_z,world_vz,pitch
-69.84239959716797,208.5946044921875,-0.02868652530014515,31.57779312133789,-8.023979717108887e-06,0.02867196632919609,0.00017247414507437497,0.0,0.0,False,0.0,5.810122013092041,-3.6405529975891113,-6.631320953369141
-69.68521118164062,208.5946044921875,-0.02874756045639515,31.438268661499023,-0.00041941209929063916,0.02798318811059613,-0.01435027364641428,-0.9999986886978149,0.0,False,0.00011926616571145132,5.791987895965576,-3.627507448196411,-6.631805896759033
-69.52867126464844,208.59458923339844,-0.029113760218024254,31.308542251586914,-0.0019726790487766266,0.02550368528157513,-0.0692286491394043,-0.9999986886978149,0.0,False,0.00011926616571145132,5.7739176750183105,-3.6154048442840576,-6.6325297355651855
-69.3727035522461,208.5945587158203,-0.030090326443314552,31.193988800048828,-0.005546154920011759,0.019903387282346884,-0.19646276533603668,-0.9999986886978149,0.0,False,0.00011926616571145132,5.7559027671813965,-3.6048762798309326,-6.633574962615967
-69.21721649169922,208.5945281982422,-0.032257080078125,31.09882164001465,-0.01192466076463461,0.010287350537807004,-0.4239349961280823,-0.9999986886978149,0.0,False,0.00011926616571145132,5.737930774688721,-3.596426010131836,-6.634736061096191
-69.06210327148438,208.59445190429688,-0.0361938439309597,31.024709701538086,-0.021540101617574692,-0.0035859550273484586,-0.7668306231498718,-0.9999986886978149,0.0,False,0.00011926616571145132,5.7199907302856445,-3.590250253677368,-6.635958671569824
-68.90725708007812,208.5943145751953,-0.0424499548971653,30.97085189819336,-0.03439004346728325,-0.021171270137121195,-1.2239090204238892,-0.9999986886978149,0.0,False,0.00011926616571145132,5.702070236206055,-3.5862581729888916,-6.637181282043457
-68.7525863647461,208.59413146972656,-0.0515441820025444,30.934520721435547,-0.05015083774924278,-0.04134327051607757,-1.782512903213501,-0.9999986886978149,0.0,False,0.00011926616571145132,5.684160232543945,-3.5841479301452637,-6.638362884521484
-68.59803009033203,208.59388732910156,-0.0639343187212944,30.91179656982422,-0.06847117096185684,-0.06297848265588124,-2.428589105606079,-0.9999986886978149,0.0,False,0.00011926616571145132,5.666252136230469,-3.5834622383117676,-6.639435291290283
-68.44354248046875,208.59356689453125,-0.080047607421875,30.89849090576172,-0.0890979915857315,-0.08516838152196107,-3.1522350311279297,-0.9999986886978149,0.0,False,0.00011926616571145132,5.648342132568359,-3.5837459564208984,-6.640411853790283
-68.28909301757812,208.59315490722656,-0.100189208984375,30.89101791381836,-0.11189170926809311,-0.10734343641855265,-3.9468681812286377,-0.9999986886978149,0.0,False,0.00011926616571145132,5.630426406860352,-3.584559202194214,-6.641238689422607
-68.1346664428711,208.59266662597656,-0.1246948316693306,30.886798858642578,-0.13675180077552795,-0.12898149987630014,-4.80841588973999,-0.9999986886978149,0.0,False,0.00011926616571145132,5.6125054359436035,-3.5856220722198486,-6.641935348510742
-68.1346664428711,208.59266662597656,-0.1246948316693306,30.886798858642578,-0.13675180077552795,-0.12898149987630014,-5.7331695556640625,-0.9999986886978149,0.0,False,0.00011926616571145132,5.6125054359436035,-3.5856220722198486,-6.641935348510742
-67.82583618164062,208.59140014648438,-0.18817138671875,30.88221549987793,-0.1924179643392563,-0.16881707468967028,-6.717442989349365,-0.9999986886978149,0.0,False,0.00011926616571145132,5.576641082763672,-3.587836503982544,-6.64297342300415
-67.82583618164062,208.59140014648438,-0.18817138671875,30.88221549987793,-0.1924179643392563,-0.16881707468967028,-7.759359359741211,-0.9999986886978149,0.0,False,0.00011926616571145132,5.576641082763672,-3.587836503982544,-6.64297342300415
-67.51705169677734,208.5896759033203,-0.2728271186351776,30.878204345703125,-0.2557281255722046,-0.2016760991392887,-8.855879783630371,-0.9999986886978149,0.0,False,0.00011926616571145132,5.5407538414001465,-3.5896806716918945,-6.643615245819092
-67.51705169677734,208.5896759033203,-0.2728271186351776,30.878204345703125,-0.2557281255722046,-0.2016760991392887,-10.004589080810547,-0.9999986886978149,0.0,False,0.00011926616571145132,5.5407538414001465,-3.5896806716918945,-6.643615245819092
-67.20830535888672,208.58746337890625,-0.3808594048023224,30.872604370117188,-0.32644614577293396,-0.22496215539494013,-11.202528953552246,-0.9999986886978149,0.0,False,0.00011926616571145132,5.504849910736084,-3.5909478664398193,-6.643826961517334
-67.053955078125,208.58616638183594,-0.444244384765625,30.868940353393555,-0.3645200729370117,-0.23230916018775571,-12.447943687438965,-0.9999986886978149,0.0,False,0.00011926616571145132,5.486893177032471,-3.591350555419922,-6.643826961517334
-66.89962768554688,208.58468627929688,-0.5141600966453552,30.864620208740234,-0.404381662607193,-0.2364740220782363,-13.737960815429688,-0.9999986886978149,0.0,False,0.00011926616571145132,5.468935012817383,-3.5915932655334473,-6.643731594085693
-66.74532318115234,208.5830841064453,-0.590850830078125,30.859601974487305,-0.4460141658782959,-0.23718804677507233,-15.070403099060059,-0.9999986886978149,0.0,False,0.00011926616571145132,5.45097541809082,-3.5916805267333984,-6.643581390380859
-66.59105682373047,208.581298828125,-0.6745299696922302,30.853839874267578,-0.4894113838672638,-0.23423391139269756,-16.443492889404297,-0.9999986886978149,0.0,False,0.00011926616571145132,5.433015823364258,-3.5915920734405518,-6.643369674682617
-66.43680572509766,208.57937622070312,-0.765380859375,30.84730339050293,-0.5345384478569031,-0.22737146314071366,-17.854007720947266,-0.9999986886978149,0.0,False,0.00011926616571145132,5.4150567054748535,-3.5913517475128174,-6.643096446990967
-66.2825927734375,208.57723999023438,-0.8635558485984802,30.83995819091797,-0.581390917301178,-0.21644887282933567,-19.30016326904297,-0.9999986886978149,0.0,False,0.00011926616571145132,5.397099018096924,-3.5909533500671387,-6.642734050750732
-66.12841796875,208.574951171875,-0.9692686796188354,30.831769943237305,-0.6299650073051453,-0.2012549261578298,-20.780162811279297,-0.9999986886978149,0.0,False,0.00011926616571145132,5.379143714904785,-3.5903780460357666,-6.642331123352051
-65.97428894042969,208.57247924804688,-1.0826109647750854,30.822704315185547,-0.6802208423614502,-0.18163430329291352,-22.29100227355957,-0.9999986886978149,0.0,False,0.00011926616571145132,5.361191272735596,-3.5896670818328857,-6.641846179962158
-65.82020568847656,208.56979370117188,-1.20379638671875,30.812728881835938,-0.7321690320968628,-0.15740413680543863,-23.831111907958984,-0.9999986886978149,0.0,False,0.00011926616571145132,5.343242645263672,-3.5887744426727295,-6.641327381134033
-65.66617584228516,208.56692504882812,-1.3329468965530396,30.80181312561035,-0.7857840657234192,-0.12840692908914653,-25.398122787475586,-0.9999986886978149,0.0,False,0.00011926616571145132,5.32529878616333,-3.5877249240875244,-6.640712738037109
-65.51219940185547,208.5638427734375,-1.4701536893844604,30.789920806884766,-0.8410482406616211,-0.09453155211828124,-26.989715576171875,-0.9999986886978149,0.0,False,0.00011926616571145132,5.307360649108887,-3.586519718170166,-6.640043258666992
-65.3582763671875,208.56051635742188,-1.6155699491500854,30.777021408081055,-0.8979584574699402,-0.055632659065713685,-28.604293823242188,-0.9999986886978149,0.0,False,0.00011926616571145132,5.289429187774658,-3.585139274597168,-6.639305591583252
-65.20442962646484,208.55699157714844,-1.7692564725875854,30.763080596923828,-0.9564789533615112,-0.011597632944415404,-30.239025115966797,-0.9999986886978149,0.0,False,0.00011926616571145132,5.2715044021606445,-3.583611488342285,-6.638492584228516
